35,35,0
36,53,0
37,53,0
38,59,0
39,59,0
40,62,0
41,62,0
42,62,0
43,64,0
44,108,2
45,129,5
46,148,10
47,213,11
48,213,11
49,213,11
50,472,19
51,696,25
52,696,25
53,987,29
54,1264,36
55,1678,41
56,1714,41
57,1714,41
58,3536,58
59,7087,100
60,10442,150
61,15219,201
62,15219,201
63,15219,201
64,31573,402
65,51914,673
66,51914,673
67,68334,991
68,68334,991
69,85228,1243
70,103321,1668
71,122653,2112
72,140640,2398
73,163199,2850
74,187302,3846
75,213600,4793
76,241703,5854
77,273808,7020
78,307318,8358
79,333811,9559
80,363321,10845
81,395030,12740
82,425889,14665
83,461275,16596
84,492881,18516
85,524514,20444
86,553822,21972
87,578268,23476
88,604070,25871
89,632781,28221
90,665330,30384
91,695353,32427
92,723605,34203
93,751273,35884
94,776907,37602
95,800926,40073
96,830053,42311
97,860772,44053
98,899281,46204
99,931698,47980
100,960916,49170
101,983457,50492
102,1003974,52428
103,1035353,55337
104,1067127,57406
105,1093880,62406
106,1125719,60710
107,1154985,61906
108,1171185,62698
109,1193452,65197
110,1215571,67146
111,1245874,69889
112,1245775,75364
113,1271645,76916
114,1298287,78652
115,1322054,79634
116,1340098,80695
117,1361522,82119
