,specObjID,ra,dec,u,g,r,i,z,redshift,velDisp,velDispErr,p_el,p_cw,p_acw,p_el_debiased,p_cs_debiased,spiral,elliptical,p_edge,dist,M_u,M_g,M_r,M_i,M_z
0,323135781105330176,184.25172,-0.74913976,19.20253,17.26086,16.29141,15.8019,15.386170000000002,0.06839643,141.2319,8.14521,0.268999993801117,0.0,0.0,0.0970000028610229,0.902999997138977,1,0,0.731000006198883,311.313417429405,-18.26345919464254,-20.205129194642538,-21.17457919464254,-21.66408919464254,-22.07981919464254
1,326598966479185920,187.77843000000001,-0.70636769,19.28814,17.96218,17.28999,16.90682,16.58474,0.06064681,102.4216,13.95824,0.363999992609024,0.0,0.0,0.13400000333786,0.8100000023841859,1,0,0.5910000205039979,274.51412071915786,-17.904683445072305,-19.230643445072303,-19.902833445072304,-20.286003445072303,-20.608083445072303
2,336700725029529600,205.13752,-0.70248646,20.54601,18.69586,17.56803,17.07718,16.71596,0.1437098,188.0162,10.75516,0.852999985218048,0.0,0.0590000003576279,0.428999990224838,0.570999979972839,1,0,0.0879999995231628,688.2334082263317,-18.642668751597416,-20.492818751597415,-21.620648751597415,-22.111498751597416,-22.472718751597416
3,351287671219316736,230.2883,-0.7359251,20.58814,18.482229999999998,17.35377,16.88593,16.47488,0.13703970000000001,170.4209,12.28762,0.890999972820282,0.0359999984502792,0.0,0.656000018119812,0.314000010490417,1,0,0.0549999997019768,653.4788723346414,-18.488017754710526,-20.593927754710528,-21.722387754710525,-22.190227754710527,-22.60127775471053
4,329961818564880384,193.47728999999998,-0.23218232,18.67352,17.58439,17.127370000000003,16.78431,16.604770000000002,0.07046482,56.74508,17.3552,0.194000005722046,0.0,0.166999995708466,0.0430000014603138,0.957000017166138,1,0,0.6389999985694891,321.19953416670626,-18.860354533765225,-19.949484533765226,-20.406504533765222,-20.749564533765223,-20.929104533765223
5,329895572989306880,195.83765,-0.21142525,21.12,19.26763,17.68822,17.07914,16.69696,0.3104381,332.8348,26.752259999999996,0.8410000205039979,0.0230000000447035,0.0,0.8410000205039979,0.090999998152256,0,1,0.06800000369548799,1636.0685858460838,-19.949007529164728,-21.80137752916473,-23.380787529164728,-23.98986752916473,-24.37204752916473
6,331020653245261824,197.77827,-0.35036666,20.78792,18.50834,17.47951,16.95743,16.64347,0.1780361,147.3716,13.892570000000001,0.35800001025199896,0.0189999993890524,0.0570000000298023,0.112999998033047,0.83899998664856,1,0,0.527999997138977,871.1390836334816,-18.912517493938317,-21.192097493938316,-22.220927493938316,-22.743007493938318,-23.056967493938316
7,342314280604952576,215.01353999999998,-0.36738934,19.94953,18.23421,17.53671,17.1381,16.920170000000002,0.126152,117.5434,18.218320000000002,0.125,0.5,0.0309999994933605,0.0189999993890524,0.945999979972839,1,0,0.312000006437302,597.3094016428846,-18.931466752954275,-20.646786752954274,-21.344286752954275,-21.742896752954273,-21.960826752954272
8,344544915289565184,219.03757000000002,-0.28564638,18.86135,17.60966,16.83005,16.460639999999998,16.13505,0.1396703,86.08622,11.60747,0.0590000003576279,0.5289999842643739,0.0,0.0149999996647239,0.9850000143051151,1,0,0.412000000476837,667.1545876668703,-20.259782383914974,-21.511472383914974,-22.291082383914976,-22.660492383914978,-22.986082383914976
9,315301204106176512,170.71665,0.033389611,20.7751,18.46464,17.06532,16.55404,16.1659,0.2092075,225.3459,12.06748,0.925999999046326,0.0,0.0,0.925999999046326,0.0370000004768372,0,1,0.0370000004768372,1042.948061203637,-19.31621340553481,-21.62667340553481,-23.02599340553481,-23.53727340553481,-23.925413405534808
10,328894466310039552,191.97948,0.059879342,18.65922,17.350720000000003,16.6898,16.33354,16.097189999999998,0.08079409,82.78295,8.620422,0.103000000119209,0.0,0.8280000090599059,0.0299999993294477,0.897000014781952,1,0,0.0,370.97209793491874,-19.187486230439188,-20.495986230439186,-21.156906230439187,-21.51316623043919,-21.74951623043919
11,341246105159231488,213.10905,0.20796918,20.33942,18.482429999999997,17.38883,16.9607,16.60783,0.13827379999999997,193.2377,11.510869999999999,0.6359999775886539,0.0,0.0610000006854534,0.40599998831749,0.51800000667572,1,0,0.241999998688698,659.8895541338454,-18.757936268284805,-20.61492626828481,-21.708526268284807,-22.136656268284806,-22.489526268284806
12,341323620728989696,214.86617999999999,0.10609695,18.844620000000003,17.79714,17.488979999999998,17.27024,17.19845,0.06002207,850.0,-3.0,0.34299999475479104,0.0,0.0860000029206276,0.0759999975562096,0.9240000247955319,1,0,0.570999979972839,271.5641539723908,-18.32474221612403,-19.372222216124037,-19.680382216124038,-19.899122216124034,-19.970912216124034
13,352526270799570944,230.80482999999998,0.060260284000000004,19.74315,18.5206,17.96949,17.64617,17.48827,0.07087686,121.7331,38.24185,0.017000000923871997,0.0,0.949000000953674,0.00300000002607703,0.962999999523163,1,0,0.0,323.17215303474035,-17.8040196580316,-19.026569658031597,-19.5776796580316,-19.900999658031598,-20.0588996580316
14,325544810528139264,187.71665,0.52722713,18.48988,17.23449,16.53444,16.16882,15.9037,0.02326956,50.867670000000004,17.31071,0.156000003218651,0.0,0.0309999994933605,0.0700000002980232,0.8299999833106991,1,0,0.718999981880188,102.459164638698,-16.56287405351057,-17.818264053510568,-18.518314053510572,-18.883934053510572,-19.149054053510568
15,330050604128823296,195.55573,0.51959561,18.57059,17.09786,16.41359,15.973170000000001,15.6775,0.07932216,112.3956,11.9809,0.264999985694885,0.221000000834465,0.0590000003576279,0.0820000022649765,0.8309999704360959,1,0,0.381999999284744,363.83863929212674,-19.23395409403686,-20.70668409403686,-21.390954094036857,-21.831374094036857,-22.127044094036858
16,330061874123008000,195.68927,0.4897777,18.3173,17.03562,16.44568,16.09621,15.84556,0.06743868,54.44125,12.988610000000001,0.111000001430511,0.0,0.861000001430511,0.0399999991059303,0.959999978542328,1,0,0.0280000008642673,306.74489250386875,-19.116586700909586,-20.398266700909584,-20.988206700909586,-21.337676700909586,-21.588326700909583
17,331145997570828288,196.68666000000002,0.49833899,18.81879,17.68981,17.120070000000002,16.76942,16.57851,0.06708251,81.08915999999999,11.98334,0.6669999957084661,0.0949999988079071,0.0,0.33500000834465,0.665000021457672,1,0,0.238000005483627,305.04742035411465,-18.603046783575152,-19.73202678357515,-20.30176678357515,-20.652416783575152,-20.84332678357515
